#,Name,Team,Pos,Week of,Opp,$,$/G,G,GS,QS,W,L,SV,IP,H,ER,K,BB,HR,ERA,WHIP,R%
1,Robbie Ray,SEA,SP,4/18,TEX/ KC,53.8,53.4,2.0,2,1.4,1.0,0.5,0.0,12.7,9.5,4.6,16.4,4.3,1.9,3.23,1.08,100
2,Gerrit Cole,NYY,SP,4/18,@DET/ CLE,50.1,48.1,2.0,2,1.1,0.9,0.4,0.0,11.4,8.8,3.9,14.6,2.8,1.5,3.11,1.01,100
3,Max Scherzer,NYM,SP,4/18,SF/ @ARI,50.1,48.1,2.0,2,1.3,0.9,0.6,0.0,12.4,9.6,4.7,15.9,3.5,1.7,3.34,1.06,100
4,Frankie Montas,OAK,SP,4/18,BAL/ TEX,44.6,38.1,2.0,2,1.3,0.9,0.6,0.0,12.4,10.2,4.7,13.8,3.4,1.5,3.39,1.10,100
5,Clayton Kershaw,LAD,SP,4/18,ATL/ @SD,31.0,16.6,2.0,2,1.2,0.8,0.6,0.0,11.9,11.1,5.3,11.5,2.9,2.1,4.00,1.18,100
6,Shane Bieber,CLE,SP,4/18,CHW/ @NYY,31.0,16.8,2.0,2,1.0,0.7,0.6,0.0,10.9,9.5,4.7,12.6,3.3,1.8,3.86,1.18,100
7,Sean Manaea,SD,SP,4/18,CIN/ LAD,30.6,19.2,2.0,2,1.1,0.7,0.6,0.0,11.7,10.3,4.7,11.5,3.4,1.5,3.58,1.16,100
8,Nathan Eovaldi,BOS,SP,4/18,TOR/ @TB,24.9,8.3,2.0,2,0.9,0.7,0.5,0.0,10.7,10.2,4.9,11.1,3.0,1.5,4.07,1.23,100
9,Cole Irvin,OAK,SP,4/18,BAL/ TEX,21.4,4.8,2.0,2,1.2,0.7,0.8,0.0,12.5,12.4,5.9,9.5,2.9,2.0,4.21,1.22,0
10,Tylor Megill,NYM,SP,4/18,SF/ @ARI,20.9,1.6,2.0,2,0.8,0.6,0.5,0.0,9.9,8.8,4.5,10.8,3.7,1.4,4.06,1.26,100
11,Aaron Nola,PHI,SP,4/18,@COL/ MIL,19.5,0.7,2.0,2,0.9,0.7,0.6,0.0,11.0,11.5,5.7,11.9,3.4,1.9,4.68,1.34,100
12,Eduardo Rodriguez,DET,SP,4/18,NYY/ COL,19.4,-0.6,2.0,2,0.8,0.6,0.6,0.0,10.2,9.4,4.6,10.0,3.5,1.6,4.02,1.25,100
13,Logan Webb,SF,SP,4/18,@NYM/ @WSH,17.4,-2.8,2.0,2,1.0,0.6,0.7,0.0,11.2,10.9,5.0,9.9,3.9,1.3,4.08,1.32,100
14,Luis Garcia,HOU,SP,4/18,LAA/ TOR,16.5,-4.8,2.0,2,0.8,0.6,0.5,0.0,10.1,9.4,5.1,11.2,4.3,1.8,4.49,1.35,100
15,Josiah Gray,WSH,SP,4/18,ARI/ SF,12.4,-12.8,2.0,2,0.8,0.6,0.6,0.0,10.2,9.7,5.4,10.1,4.4,2.0,4.82,1.39,48
16,Alex Cobb,SF,SP,4/18,@NYM/ @WSH,12.3,-11.8,2.0,2,0.9,0.6,0.7,0.0,11.0,11.1,5.4,9.2,4.0,1.6,4.46,1.38,100
17,Nick Lodolo,CIN,SP,4/18,@SD/ STL,11.9,-10.9,2.0,2,0.8,0.5,0.7,0.0,10.1,9.9,5.0,10.0,3.8,1.7,4.47,1.34,41
18,Keegan Akin,BAL,SP,4/18,@OAK/ @LAA,10.9,-14.8,2.0,2,0.7,0.5,0.6,0.0,9.5,8.8,4.5,9.2,4.3,1.6,4.36,1.39,0
19,Justin Steele,CHC,SP,4/18,TB/ PIT,10.3,-14.3,2.0,2,0.7,0.5,0.6,0.0,9.8,9.2,4.5,9.1,4.6,1.1,4.17,1.42,2
20,Kyle Hendricks,CHC,SP,4/18,TB/ PIT,9.7,-14.8,2.0,2,1.0,0.7,0.6,0.0,11.4,12.6,6.2,8.4,3.4,1.8,4.85,1.39,86
21,Triston McKenzie,CLE,SP,4/18,CHW/ @NYY,7.2,-18.0,2.0,2,0.7,0.4,0.7,0.0,9.6,8.8,5.1,10.6,4.8,2.0,4.77,1.42,89
22,Daniel Lynch,KC,SP,4/18,MIN/ @SEA,7.0,-17.0,2.0,2,1.0,0.5,0.7,0.0,11.2,11.2,5.8,9.1,4.5,1.8,4.63,1.41,2
23,Madison Bumgarner,ARI,SP,4/18,@WSH/ NYM,6.7,-19.0,2.0,2,1.0,0.6,0.8,0.0,11.6,12.5,6.5,8.5,3.6,2.3,5.01,1.39,9
24,Dylan Bundy,MIN,SP,4/18,@BOS/ CHW,5.6,-22.9,2.0,2,0.8,0.6,0.6,0.0,10.3,11.6,6.0,9.2,3.5,1.8,5.24,1.46,2
25,Rich Hill,BOS,SP,4/18,MIN/ @TB,4.9,-20.6,2.0,2,0.8,0.5,0.6,0.0,10.2,10.5,5.6,9.0,4.2,1.7,4.92,1.44,2
26,Jesus Luzardo,MIA,SP,4/18,STL/ @ATL,4.9,-24.1,2.0,2,0.7,0.5,0.6,0.0,9.9,10.2,5.4,8.7,4.0,1.8,4.95,1.44,100
27,Merrill Kelly,ARI,SP,4/18,@WSH/ NYM,3.9,-22.5,2.0,2,0.9,0.5,0.7,0.0,10.8,11.7,5.9,8.3,3.6,1.9,4.92,1.42,41
28,JT Brubaker,PIT,SP,4/18,@MIL/ @CHC,3.4,-24.4,2.0,2,0.7,0.4,0.7,0.0,9.8,10.1,5.3,9.4,4.1,1.7,4.86,1.43,2
29,Yusei Kikuchi,TOR,SP,4/18,@BOS/ @HOU,2.5,-25.3,2.0,2,0.8,0.5,0.7,0.0,10.1,10.9,5.6,8.7,4.2,1.6,4.92,1.48,23
30,Joan Adon,WSH,SP,4/18,ARI/ SF,0.1,-29.5,2.0,2,0.8,0.5,0.7,0.0,10.8,11.1,6.1,8.8,5.5,1.8,5.15,1.56,0
31,Dallas Keuchel,CHW,SP,4/18,@CLE/ @MIN,-0.4,-29.5,2.0,2,0.9,0.5,0.8,0.0,11.0,12.3,5.8,6.8,4.0,1.5,4.77,1.47,2
32,A.J. Alexy,TEX,SP,4/18,@SEA/ @OAK,-0.9,-28.1,2.0,2,0.2,0.3,0.6,0.0,8.6,8.0,4.3,7.6,4.7,1.3,4.52,1.46,0
